0.1,07-11-2023,Aggiunta sezione "Introduzione",Matteo Rango,Amministratore
0.2,08-11-2023,Aggiunta sezione "Processi di Supporto" e "Processi Organizzativi",Matteo Rango,Amministratore
0.3,13-11-2023,Aggiunte sezioni "Oggetti Esterni al Repository" e "Tracciamento del Tempo Speso"; modificata organizzazione logica,Matteo Rango,Amministratore
0.4,14-11-2023,Aggiunta sezione "Processi Primari"; Chiarito workflow documentazione e codice,Matteo Rango,Amministratore
0.5,17-11-2023,Aggiunta specifica inserimento termini nel Glossario,Matteo Rango,Amministratore
0.6,24-11-2023,Aggiunta sezione "Analisi requisiti",Riccardo Costantin, Amministratore
0.7,24-11-2023,Aggiunta sezione "Ruoli progetto",Riccardo Costantin,Amministratore
0.8,26-11-2023,Aggiunta sezione "Fornitura",Riccardo Costantin,Amministratore
0.9,27-11-2023,Ampliata la sezione riguardante la documentazione,Riccardo Costantin,Amministratore 
1.0,29-11-2023, Aggiunta sezione "progettazione", "codifica", "gestione qualità", "procedure",Riccardo Costantin, Amministratore 
